col0,col1,col2,col3
Mont Blanc,"45.832119, 6.865575",4805.59,Alps
Hohtälli,"45°59'20.3""N 7°48'09.8""E",3275,Pennine Alps
Matterhorn,"32T 395215 5093227",4478,Pennine Alps
Mount Everest,"27.9881, 86.9250",8848.86,Mahalangur Himal
